sensor,pixel_u,pixel_v,axial_depth_m,world_x_m,world_y_m,world_z_m
robot_0/link6_sensor_0,0,0,0.60321444,0.9426453825141323,-0.43800001816752876,1.274923893222908
robot_0/link6_sensor_0,1,0,0.51226574,0.8169907659843301,-0.43800001777102826,1.2438292542569318
robot_0/link6_sensor_0,2,0,0.44514912,0.7242625094878129,-0.4380000342413252,1.2208826176049261
robot_0/link6_sensor_0,3,0,0.3935823,0.6530178497192813,-0.43800005122590185,1.2032523372036092
robot_0/link6_sensor_0,4,0,0.34123456,0.5888189521619785,-0.42999994568584265,1.184218685166145
robot_0/link6_sensor_0,5,0,0.31954822,0.5507324762507173,-0.4380000080838067,1.1779406617252894
robot_0/link6_sensor_0,6,0,2.0899475,1.4611677269325596,-1.9499999390391458,1.9979975778729622
robot_0/link6_sensor_0,7,0,1.924505,1.2325925667289501,-1.9499999834020265,1.9414341180414492
robot_0/link6_sensor_0,0,1,0.58479524,0.9237967216189394,-0.4380000227762918,1.2074784934375293
robot_0/link6_sensor_0,1,1,0.4989206,0.8041833560800146,-0.43800000051715926,1.1870979519796674
robot_0/link6_sensor_0,2,1,0.43503734,0.7152013958723852,-0.4380000353105258,1.1719366145700767
robot_0/link6_sensor_0,3,1,0.38565668,0.6464198882215264,-0.43800003100679386,1.1602171546109232
robot_0/link6_sensor_0,4,1,0.33506358,0.5840742371010377,-0.42999995612032504,1.1470735786381334
robot_0/link6_sensor_0,5,1,0.31925428,0.550000069035079,-0.44186878008724306,1.1450074776091
robot_0/link6_sensor_0,6,1,2.0585527,1.4410231963446316,-1.9499999172963474,1.7720152522033417
robot_0/link6_sensor_0,7,1,1.8978524,1.2171862178293489,-1.9500000502970598,1.733876435379509
robot_0/link6_sensor_0,0,2,0.5674676,0.906065050145068,-0.43800002961600765,1.144029952810376
robot_0/link6_sensor_0,1,2,0.48625317,0.7920263664814553,-0.4380000211653202,1.1332474568098299
robot_0/link6_sensor_0,2,2,0.42537472,0.7065427666433542,-0.43800001686324475,1.1251648791390536
robot_0/link6_sensor_0,3,2,0.37804398,0.640082429044786,-0.4380000284433403,1.1188809774555706
robot_0/link6_sensor_0,4,2,0.32218713,0.5748525050380504,-0.424999972289575,1.1096185092638557
robot_0/link6_sensor_0,5,2,0.32018447,0.5500000396585492,-0.4467023998326233,1.1124353382229586
robot_0/link6_sensor_0,6,2,2.0280874,1.4214749775594009,-1.94999998786643,1.5527217866553462
robot_0/link6_sensor_0,7,2,1.871928,1.2022007614445571,-1.9500001045691102,1.5319891749413204
robot_0/link6_sensor_0,0,3,0.55113715,0.8893538785647853,-0.4380000125270294,1.0842332037960352
robot_0/link6_sensor_0,1,3,0.47421294,0.7804713032330143,-0.4379999758735461,1.082063730343959
robot_0/link6_sensor_0,2,3,0.41613203,0.698260444466235,-0.43800002118877435,1.080425699783707
