time_s,contact_count,normal_force_N,arm_tracking_error_rad
0.34600000000000003,0,0,0.046439135159032245
0.34800000000000003,0,0,0.046614574220470675
0.35000000000000003,0,0,0.04678778274462499
0.352,0,0,0.04695875275840367
0.354,0,0,0.04712747645609674
0.356,0,0,0.04729394619591818
0.358,0,0,0.04745815449662587
0.36,0,0,0.0476200940342131
0.362,0,0,0.04777975763867361
0.364,0,0,0.04793713829083351
0.366,0,0,0.048092229119253406
0.368,0,0,0.048245023397196676
0.37,0,0,0.04839551453966352
0.372,0,0,0.048543696100486616
0.374,0,0,0.04868956176949373
0.376,0,0,0.048833105369724884
0.378,0,0,0.04897432085471523
0.38,0,0,0.049113202305831875
0.382,0,0,0.049249743929670915
0.384,0,0,0.04938394005550728
0.386,0,0,0.04951578513280207
0.388,0,0,0.049645273728760056
0.39,0,0,0.04977240052594278
0.392,0,0,0.04989716031992936
0.394,0,0,0.05001954801703169
0.396,0,0,0.05013955863205205
0.398,0,0,0.05025718728609562
0.4,0,0,0.05037242920442461
0.402,0,0,0.0504852797143604
0.404,0,0,0.05059573424323068
0.406,0,0,0.050703788316359605
0.40800000000000003,0,0,0.05080943755510054
0.41000000000000003,0,0,0.05091267767491386
0.41200000000000003,0,0,0.051013504483480035
0.41400000000000003,0,0,0.05111191387886024
0.41600000000000004,0,0,0.05120790184769013
0.418,0,0,0.051301464463415165
0.42,0,0,0.051392597884564996
0.422,0,0,0.0514812983530612
0.424,0,0,0.05156756219256419
0.426,0,0,0.05165138580685554
0.428,0,0,0.05173276567825277
0.43,0,0,0.05181169836605994
0.432,0,0,0.051888180505053665
0.434,0,0,0.05196220880399532
0.436,0,0,0.05203378004418354
0.438,0,0,0.052102891078031
0.44,0,0,0.05216953882767713
0.442,0,0,0.05223372028362683
0.444,0,0,0.05229543250342201
0.446,0,0,0.05235467261033951
0.448,0,0,0.05241143779211946
0.45,0,0,0.05246572529971969
0.452,0,0,0.052517532446098976
0.454,0,0,0.052566856605024706
0.456,0,0,0.0526136952099104
0.458,0,0,0.052658045752674305
0.46,0,0,0.05269990578262774
0.462,0,0,0.05273927290538428
0.464,0,0,0.052776144781796444
0.466,0,0,0.052810519126913126
0.468,0,0,0.05284239370896379
0.47000000000000003,0,0,0.052871766348361035
0.47200000000000003,0,0,0.052898634916731496
0.47400000000000003,0,0,0.052922997335962764
0.47600000000000003,0,0,0.05294485157727676
0.47800000000000004,0,0,0.05296419566032142
0.48,0,0,0.05298102765228491
0.482,0,0,0.05299534566702997
0.484,0,0,0.053007147864247935
0.486,0,0,0.05301643244863303
0.488,0,0,0.053023197669076594
0.49,0,0,0.0530274418178797
0.492,0,0,0.053029163229984286
0.494,0,0,0.053028360282225726
0.496,0,0,0.053025031392599724
0.498,0,0,0.053019175019548795
0.5,0,0,0.05301078966126808
0.502,0,0,0.05299987385502635
0.504,0,0,0.052986426176505334
0.506,0,0,0.05297044523915546
0.508,0,0,0.052951929693567726
0.51,0,0,0.05293087822686549
0.512,0,0,0.05290728956210749
0.514,0,0,0.052881162457710004
0.516,0,0,0.05285249570688454
0.518,0,0,0.05282128813709076
0.52,0,0,0.05278753860950496
0.522,0,0,0.05275124601850404
0.524,0,0,0.05271240929116471
0.526,0,0,0.05267102738677616
0.528,0,0,0.052627099296371695
0.53,0,0,0.052580624042269944
0.532,0,0,0.05253160067763411
0.534,0,0,0.052480028286045165
0.536,0,0,0.052425905981087643
0.538,0,0,0.052369232905953474
0.54,0,0,0.05231000823305512
0.542,0,0,0.05224823116365864
0.544,0,0,0.052183900927525055
0.546,0,0,0.05211701678256927
0.548,0,0,0.05204757801453441
0.55,0,0,0.051975583936675084
0.552,0,0,0.05190103388946075
0.554,0,0,0.05182392724028709
0.556,0,0,0.05174426338320673
0.558,0,0,0.051662041738670915
0.56,0,0,0.05157726175328644
0.562,0,0,0.05148992289958719
0.5640000000000001,0,0,0.05140002467581717
0.5660000000000001,0,0,0.05130756660573291
0.5680000000000001,0,0,0.05121254823841508
0.5700000000000001,0,0,0.05111496914809842
0.5720000000000001,0,0,0.05101482893401485
0.5740000000000001,0,0,0.050912127220251374
0.5760000000000001,0,0,0.050806863655623764
0.578,0,0,0.05069903791356453
0.58,0,0,0.050588649692027816
0.582,0,0,0.05047569871340852
0.584,0,0,0.05036018472447853
0.586,0,0,0.050242107496337625
0.588,0,0,0.05012146682438414
0.59,0,0,0.04999826252829878
0.592,0,0,0.049872494452047667
0.594,0,0,0.049744162463902744
0.596,0,0,0.04961326645648038
0.598,0,0,0.04947980634679915
0.6,0,0,0.04934378207635447
0.602,0,0,0.04920519361121411
0.604,0,0,0.04906404094213575
0.606,0,0,0.04892032408470099
0.608,0,0,0.04877404307947355
0.61,0,0,0.04862519799217899
0.612,0,0,0.04847378891390642
0.614,0,0,0.04831981596133448
0.616,0,0,0.04816327927698139
0.618,0,0,0.04800417902947899
0.62,0,0,0.047842515413874284
0.622,0,0,0.04767828865195762
0.624,0,0,0.04751149899261874
0.626,0,0,0.04734214671223207
0.628,0,0,0.04717023211507262
0.63,0,0,0.04699575553376357
0.632,0,0,0.046818717329755774
0.634,0,0,0.04663911789384505
0.636,0,0,0.04645695764672061
0.638,0,0,0.046272237039556005
0.64,0,0,0.046084956554634966
0.642,0,0,0.045895116706022566
0.644,0,0,0.04570271804027682
0.646,0,0,0.04550776113720755
0.648,0,0,0.04531024661068036
0.65,0,0,0.04511017510947351
0.652,0,0,0.044907547318185186
0.654,0,0,0.044702363958197135
0.656,0,0,0.0444946257886959
0.658,0,0,0.04428433360775502
0.66,0,0,0.044071488253483636
0.662,0,0,0.0438560906052412
0.664,0,0,0.04363814158492441
0.666,0,0,0.04341764215833148
0.668,0,0,0.04319459333660465
0.67,0,0,0.042968996177760094
0.672,0,0,0.04274085178830593
0.674,0,0,0.04251016132495517
0.676,0,0,0.042276925996442415
0.678,0,0,0.04204114706544192
0.68,0,0,0.0418028258506079
0.682,0,0,0.04156196372872533
0.684,0,0,0.04131856213699761
0.686,0,0,0.041072622575465075
0.6880000000000001,0,0,0.04082414660957129
0.6900000000000001,0,0,0.04057313587288209
0.6920000000000001,0,0,0.0403195920699704
0.6940000000000001,0,0,0.040063516979476244
0.6960000000000001,0,0,0.039804912457352626
0.6980000000000001,0,0,0.03954378044031273
0.7000000000000001,0,0,0.03928012294949002
0.7020000000000001,0,0,0.03901394209432645
0.704,0,0,0.038745240076705365
0.706,0,0,0.03847401919534415
0.708,0,0,0.03820028185046919
